City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
220,Port-Cartier,CA,2020-08-30 16:23:59,50.03,-66.87,50.0,93,90,10.29,light rain
221,Ponta Do Sol,PT,2020-08-30 16:32:35,32.67,-17.1,79.0,39,4,4.07,clear sky
222,Dafeng,CN,2020-08-30 16:25:03,23.45,108.59,80.78,74,6,1.12,light rain
223,Kavieng,PG,2020-08-30 16:25:03,-2.57,150.8,82.09,76,85,4.9,light rain
224,Faya,SA,2020-08-30 16:32:36,18.39,42.45,82.4,18,40,14.99,scattered clouds
225,Constitucion,CL,2020-08-30 16:32:36,-35.33,-72.42,54.86,52,0,13.42,clear sky
226,Puerto Baquerizo Moreno,EC,2020-08-30 16:25:04,-0.9,-89.6,71.6,73,90,16.11,overcast clouds
227,Yar-Sale,RU,2020-08-30 16:32:36,66.83,70.83,39.4,88,38,8.23,scattered clouds
228,San Cristobal,VE,2020-08-30 16:32:37,7.77,-72.22,84.2,62,40,11.41,scattered clouds
229,Padang,ID,2020-08-30 16:25:04,-0.95,100.35,78.67,81,100,4.54,moderate rain
230,Doljo,PH,2020-08-30 16:25:04,9.59,123.73,84.18,72,100,8.5,overcast clouds
231,Ahipara,NZ,2020-08-30 16:32:37,-35.17,173.17,54.28,86,40,6.13,scattered clouds
232,Yulara,AU,2020-08-30 16:25:04,-25.24,130.99,62.6,36,0,6.93,clear sky
233,Brokopondo,SR,2020-08-30 16:25:05,4.75,-55.17,86.04,64,84,6.89,broken clouds
234,Nome,US,2020-08-30 16:32:38,64.5,-165.41,51.8,76,75,9.17,broken clouds
235,Hay River,CA,2020-08-30 16:25:05,60.82,-115.8,50.0,66,20,12.75,few clouds
236,Bagli,IN,2020-08-30 16:25:05,22.65,76.35,73.4,88,40,9.17,scattered clouds
237,Portland,US,2020-08-30 16:27:54,45.52,-122.68,57.99,71,75,5.82,broken clouds
238,Malakal,SS,2020-08-30 16:22:45,9.53,31.66,77.9,81,66,0.54,broken clouds
239,Maneromango,TZ,2020-08-30 16:25:06,-7.2,38.78,77.0,69,20,9.17,few clouds
240,Bakchar,RU,2020-08-30 16:25:06,57.02,82.07,54.21,93,40,1.97,scattered clouds
241,Esperance,AU,2020-08-30 16:32:39,-33.87,121.9,46.4,87,68,11.41,broken clouds
242,Alofi,NU,2020-08-30 16:32:39,-19.06,-169.92,66.2,100,31,1.12,scattered clouds
243,Poplar Bluff,US,2020-08-30 16:25:06,36.76,-90.39,72.0,94,90,7.27,overcast clouds
244,Meulaboh,ID,2020-08-30 16:32:39,4.14,96.13,78.12,86,100,2.26,overcast clouds
245,Kupang,ID,2020-08-30 16:32:39,-10.17,123.58,75.6,84,47,11.27,scattered clouds
246,Vila Franca Do Campo,PT,2020-08-30 16:32:40,37.72,-25.43,77.0,78,40,11.41,scattered clouds
247,Ilhabela,BR,2020-08-30 16:25:07,-23.78,-45.36,86.79,43,0,1.5,clear sky
248,Gulbarga,IN,2020-08-30 16:25:07,17.33,76.83,78.85,76,26,11.34,light rain
249,Yerbogachen,RU,2020-08-30 16:25:07,61.28,108.01,53.24,74,63,3.8,broken clouds
250,Moron,AR,2020-08-30 16:25:08,-34.65,-58.62,54.0,37,100,8.05,overcast clouds
251,Carauari,BR,2020-08-30 16:25:08,-4.88,-66.9,95.88,43,95,2.24,overcast clouds
252,Esmeraldas,BR,2020-08-30 16:25:08,-19.76,-44.31,87.8,27,20,4.7,few clouds
253,Gra Liyia,GR,2020-08-30 16:25:08,35.02,25.68,86.0,50,0,8.99,clear sky
254,Koszeg,HU,2020-08-30 16:25:09,47.39,16.54,69.01,88,100,10.0,light rain
255,Coquimbo,CL,2020-08-30 16:27:56,-29.95,-71.34,57.2,67,0,11.41,clear sky
256,Anenecuilco,MX,2020-08-30 16:25:09,18.77,-98.98,75.2,73,75,3.36,broken clouds
257,Gat,IL,2020-08-30 16:32:41,31.61,34.76,86.0,22,0,1.99,clear sky
258,Bonavista,CA,2020-08-30 16:32:41,48.65,-53.11,54.0,79,100,18.01,light rain
259,Kirakira,SB,2020-08-30 16:25:09,-10.45,161.92,79.77,84,100,14.14,light rain
260,Goderich,CA,2020-08-30 16:32:41,43.75,-81.72,70.0,65,47,8.57,scattered clouds
261,Ambilobe,MG,2020-08-30 16:32:42,-13.2,49.05,72.48,80,38,2.42,scattered clouds
262,Dali,CN,2020-08-30 16:25:10,25.7,100.18,64.02,87,100,1.97,moderate rain
263,Sitborice,CZ,2020-08-30 16:25:10,49.01,16.78,77.0,65,20,14.99,heavy intensity rain
264,Tessalit,ML,2020-08-30 16:32:42,20.2,1.01,93.56,37,61,13.94,broken clouds
265,Villa Bruzual,VE,2020-08-30 16:25:10,9.33,-69.12,86.56,66,96,1.39,overcast clouds
266,Puerto Escondido,MX,2020-08-30 16:32:42,15.85,-97.07,86.0,51,40,4.68,scattered clouds
267,Cockburn Town,TC,2020-08-30 16:32:42,21.46,-71.14,86.0,66,40,11.41,scattered clouds
268,Dongsheng,CN,2020-08-30 16:25:11,39.82,109.98,54.91,82,100,8.95,moderate rain
269,Meadow Lake,US,2020-08-30 16:23:05,34.8,-106.54,78.01,46,75,5.82,broken clouds
270,Saint-Francois,FR,2020-08-30 16:25:12,46.42,3.91,64.99,55,90,12.75,overcast clouds
271,Takoradi,GH,2020-08-30 16:24:51,4.88,-1.76,78.24,73,88,12.01,overcast clouds
272,Chuy,UY,2020-08-30 16:32:43,-33.7,-53.46,52.11,58,97,6.15,overcast clouds
273,Juneau,US,2020-08-30 16:20:31,58.3,-134.42,53.01,93,90,12.75,moderate rain
274,Laguna,US,2020-08-30 16:32:43,38.42,-121.42,68.0,72,1,5.03,haze
275,North Myrtle Beach,US,2020-08-30 16:20:57,33.82,-78.68,89.6,62,20,5.82,few clouds
276,Innisfail,AU,2020-08-30 16:25:13,-17.53,146.03,68.95,87,98,7.72,light rain
277,Mairi,BR,2020-08-30 16:25:14,-11.71,-40.15,84.11,42,32,10.51,scattered clouds
278,Bowen,AU,2020-08-30 16:32:44,-20.02,148.23,59.0,87,0,2.24,clear sky
279,Sainte-Thecle,CA,2020-08-30 16:25:14,46.82,-72.5,62.6,51,75,18.34,broken clouds
280,Caronport,CA,2020-08-30 16:25:15,50.45,-105.82,61.0,42,58,8.99,broken clouds
281,Opuwo,NA,2020-08-30 16:32:44,-18.06,13.84,70.09,20,1,8.14,clear sky
282,Xuddur,SO,2020-08-30 16:25:16,4.12,43.89,83.17,47,42,16.8,scattered clouds
283,Trairi,BR,2020-08-30 16:25:16,-3.28,-39.27,87.1,51,71,20.24,broken clouds
284,Kasane,BW,2020-08-30 16:25:17,-17.82,25.15,62.6,48,100,11.41,overcast clouds
285,Kabompo,ZM,2020-08-30 16:25:17,-13.59,24.2,81.45,39,40,7.34,scattered clouds
286,Aklavik,CA,2020-08-30 16:32:45,68.22,-135.01,44.6,87,90,8.05,overcast clouds
287,Salinopolis,BR,2020-08-30 16:32:45,-0.61,-47.36,85.48,66,53,18.37,broken clouds
288,Dinan,FR,2020-08-30 16:25:18,48.42,-2.25,62.01,77,75,16.11,broken clouds
289,Bay Roberts,CA,2020-08-30 16:25:18,47.6,-53.26,66.0,98,100,21.0,moderate rain
290,Vagur,FO,2020-08-30 16:25:18,61.47,-6.81,51.24,85,91,11.23,overcast clouds
291,Karratha,AU,2020-08-30 16:25:18,-20.74,116.85,75.58,44,0,6.87,clear sky
292,Chara,RU,2020-08-30 16:25:18,56.91,118.26,49.69,77,62,1.48,broken clouds
293,Byron Bay,AU,2020-08-30 16:32:46,-28.65,153.62,54.0,93,0,3.36,clear sky
294,Fare,PF,2020-08-30 16:25:19,-16.7,-151.02,76.89,74,3,23.42,clear sky
295,Vanavara,RU,2020-08-30 16:25:19,60.34,102.28,50.9,82,32,2.98,scattered clouds
296,Tabuk,PH,2020-08-30 16:25:19,17.42,121.44,74.79,85,100,2.53,overcast clouds
297,Korla,CN,2020-08-30 16:32:46,41.76,86.15,72.0,60,7,1.01,clear sky
298,Opunake,NZ,2020-08-30 16:25:19,-39.46,173.86,43.0,95,27,1.01,scattered clouds
299,Dong Xoai,VN,2020-08-30 16:25:20,11.53,106.92,76.19,95,28,3.69,scattered clouds
300,Berekum,GH,2020-08-30 16:25:20,7.45,-2.58,82.71,64,79,4.68,light rain
301,Antofagasta,CL,2020-08-30 16:32:47,-23.65,-70.4,57.2,71,90,9.17,overcast clouds
302,Namatanai,PG,2020-08-30 16:32:47,-3.67,152.43,79.18,85,59,7.4,light rain
303,Thies,SN,2020-08-30 16:25:20,14.83,-17.11,87.8,66,40,9.17,scattered clouds
304,Omboue,GA,2020-08-30 16:25:20,-1.57,9.26,77.34,77,72,11.86,broken clouds
305,Fort-Shevchenko,KZ,2020-08-30 16:25:21,44.51,50.26,74.84,62,0,10.85,clear sky
306,Wageningen,NL,2020-08-30 16:25:21,51.97,5.67,63.0,93,75,9.17,mist
307,Macusani,PE,2020-08-30 16:32:48,-14.08,-70.43,50.11,44,0,13.33,clear sky
308,Torquay,GB,2020-08-30 16:25:21,50.46,-3.51,63.0,6,1,8.39,clear sky
309,Ibra,OM,2020-08-30 16:25:21,22.69,58.53,91.74,37,62,6.17,broken clouds
310,Sambava,MG,2020-08-30 16:32:48,-14.27,50.17,72.99,83,34,11.43,scattered clouds
311,Yumen,CN,2020-08-30 16:23:23,40.28,97.2,62.19,30,0,5.57,clear sky
312,Havre-Saint-Pierre,CA,2020-08-30 16:25:22,50.23,-63.6,53.6,76,90,12.75,overcast clouds
313,Yakeshi,CN,2020-08-30 16:25:22,49.28,120.73,53.06,96,100,10.71,moderate rain
314,College,US,2020-08-30 16:32:49,64.86,-147.8,52.0,87,40,5.82,scattered clouds
315,Launceston,AU,2020-08-30 16:31:05,-41.45,147.17,46.99,65,90,5.82,light rain
316,Puerto Del Rosario,ES,2020-08-30 16:25:22,28.5,-13.86,80.6,51,40,20.8,scattered clouds
317,Votice,CZ,2020-08-30 16:25:23,49.64,14.64,66.0,74,98,0.85,overcast clouds
318,Vaitape,PF,2020-08-30 16:25:23,-16.52,-151.75,77.16,74,22,23.38,few clouds
319,Teguise,ES,2020-08-30 16:32:49,29.06,-13.56,78.8,57,20,26.4,few clouds
320,Namibe,AO,2020-08-30 16:25:23,-15.2,12.15,69.8,68,0,13.87,clear sky
321,Sabang,ID,2020-08-30 16:25:23,5.89,95.32,83.8,76,100,14.45,overcast clouds
322,Roald,NO,2020-08-30 16:32:50,62.58,6.13,55.4,58,20,9.17,few clouds
323,Imbituba,BR,2020-08-30 16:22:51,-28.24,-48.67,73.4,64,20,23.04,few clouds
324,Andilamena,MG,2020-08-30 16:25:24,-17.02,48.58,62.44,87,61,8.99,light rain
325,Phoenixville,US,2020-08-30 16:25:24,40.13,-75.51,75.99,46,75,10.29,broken clouds
326,Liepaja,LV,2020-08-30 16:25:24,56.54,21.04,66.2,72,97,4.7,overcast clouds
327,Parainen,FI,2020-08-30 16:25:24,60.31,22.3,61.0,76,20,5.82,few clouds
328,Calama,CL,2020-08-30 16:25:24,-22.47,-68.93,68.0,11,100,9.17,overcast clouds
329,Marshall,US,2020-08-30 16:32:50,34.38,-86.33,84.0,78,75,3.04,broken clouds
330,Artigas,UY,2020-08-30 16:25:25,-30.4,-56.47,53.56,73,66,12.55,broken clouds
331,Batagay-Alyta,RU,2020-08-30 16:32:51,67.8,130.41,44.04,68,97,2.35,overcast clouds
332,Pimentel,PE,2020-08-30 16:25:25,-6.84,-79.93,69.8,64,99,6.93,overcast clouds
333,Cap Malheureux,MU,2020-08-30 16:32:51,-19.98,57.61,72.0,75,0,8.99,light rain
334,Magadi,IN,2020-08-30 16:25:25,12.97,77.23,80.6,65,40,9.51,scattered clouds
335,Marsh Harbour,BS,2020-08-30 16:25:25,26.54,-77.06,85.96,66,96,9.4,overcast clouds
336,Thunder Bay,CA,2020-08-30 16:23:16,48.4,-89.32,61.0,87,75,9.17,broken clouds
337,Longyearbyen,SJ,2020-08-30 16:32:52,78.22,15.64,41.0,75,75,16.11,light intensity drizzle
338,Vostok,RU,2020-08-30 16:25:26,46.49,135.88,47.46,79,78,4.43,broken clouds
339,Inhambane,MZ,2020-08-30 16:25:26,-23.86,35.38,78.8,83,20,5.82,few clouds
340,Ankazoabo,MG,2020-08-30 16:25:26,-22.28,44.52,76.59,36,9,3.91,clear sky
341,Puteyets,RU,2020-08-30 16:25:27,65.17,57.09,50.63,94,100,10.2,moderate rain
342,Sai Buri,TH,2020-08-30 16:25:27,6.7,101.62,78.8,94,75,6.93,broken clouds
343,Pietroasele,RO,2020-08-30 16:25:27,45.1,26.57,87.8,31,5,9.17,clear sky
344,Merauke,ID,2020-08-30 16:25:27,-8.47,140.33,77.95,82,85,15.82,overcast clouds
345,Dingle,PH,2020-08-30 16:32:53,11.0,122.67,77.5,83,100,5.06,overcast clouds
346,Issenye,TZ,2020-08-30 16:25:28,-2.0,34.33,77.76,50,60,5.95,broken clouds
347,Sao Filipe,CV,2020-08-30 16:32:53,14.9,-24.5,79.75,76,44,8.72,scattered clouds
348,Dukat,RU,2020-08-30 16:32:53,62.55,155.55,31.48,98,61,2.64,broken clouds
349,Misratah,LY,2020-08-30 16:23:52,32.38,15.09,85.77,56,0,18.16,clear sky
350,Nemours,FR,2020-08-30 16:25:28,48.28,2.69,69.8,56,77,10.29,moderate rain
351,Saint-Michel-Des-Saints,CA,2020-08-30 16:25:28,46.68,-73.92,58.57,58,81,14.65,broken clouds
352,Presidencia Roque Saenz Pena,AR,2020-08-30 16:25:29,-26.79,-60.44,61.95,61,100,10.8,overcast clouds
353,Leshukonskoye,RU,2020-08-30 16:25:29,64.9,45.76,51.4,94,100,6.71,overcast clouds
354,Lyantonde,UG,2020-08-30 16:25:29,-0.4,31.16,76.15,56,81,2.08,broken clouds
355,Harqalah,TN,2020-08-30 16:25:29,36.03,10.51,89.6,62,0,16.11,clear sky
356,Zemio,CF,2020-08-30 16:25:29,5.03,25.14,75.34,91,37,1.79,light rain
357,Half Moon Bay,US,2020-08-30 16:32:54,37.46,-122.43,64.99,87,90,4.61,overcast clouds
358,Kongwa,TZ,2020-08-30 16:25:30,-6.2,36.42,73.99,42,0,7.92,clear sky
359,Matara,LK,2020-08-30 16:32:54,5.95,80.54,80.4,82,86,10.76,overcast clouds
360,Wajid,SO,2020-08-30 16:25:30,3.81,43.25,85.41,44,58,19.55,broken clouds
361,Niquelandia,BR,2020-08-30 16:25:30,-14.47,-48.46,103.51,14,3,2.42,clear sky
362,Lensk,RU,2020-08-30 16:25:30,60.73,114.93,52.09,87,1,3.36,clear sky
363,Koslan,RU,2020-08-30 16:25:30,63.46,48.9,51.93,81,100,4.52,overcast clouds
364,Kaputa,ZM,2020-08-30 16:25:31,-8.47,29.66,81.66,44,14,4.25,few clouds
365,Hasaki,JP,2020-08-30 16:32:55,35.73,140.83,75.99,100,75,3.36,broken clouds
366,High Level,CA,2020-08-30 16:23:37,58.52,-117.14,48.2,70,20,24.16,few clouds
367,Hambantota,LK,2020-08-30 16:32:55,6.12,81.12,82.4,78,75,8.05,broken clouds
368,Saint-Ambroise,CA,2020-08-30 16:25:31,48.55,-71.33,51.8,87,90,11.41,moderate rain
369,Provost,CA,2020-08-30 16:32:56,52.35,-110.27,50.07,56,68,20.65,broken clouds
370,San Quintin,MX,2020-08-30 16:32:56,30.48,-115.95,70.3,72,83,9.42,broken clouds
371,Hervey Bay,AU,2020-08-30 16:32:56,-25.3,152.85,62.6,77,90,4.7,overcast clouds
372,Gap,FR,2020-08-30 16:25:32,44.67,6.0,66.0,50,43,1.01,scattered clouds
373,Zonguldak,TR,2020-08-30 16:25:32,41.25,31.83,77.16,45,0,2.08,clear sky
374,Bubaque,GW,2020-08-30 16:25:32,11.28,-15.83,80.8,80,85,14.47,overcast clouds
375,Cooma,AU,2020-08-30 16:25:32,-36.23,149.13,48.2,66,72,10.29,broken clouds
376,Rila,BG,2020-08-30 16:25:32,42.13,23.13,89.6,27,0,2.24,clear sky
377,Scottsbluff,US,2020-08-30 16:24:01,41.87,-103.67,84.99,23,1,20.8,clear sky
378,Camacha,PT,2020-08-30 16:32:57,33.08,-16.33,75.2,53,20,17.22,few clouds
379,Pasighat,IN,2020-08-30 16:25:33,28.07,95.33,77.99,77,100,2.82,overcast clouds
380,Kandete,TZ,2020-08-30 16:25:33,-9.15,33.8,65.95,39,14,1.92,few clouds
381,Povenets,RU,2020-08-30 16:25:33,62.85,34.83,55.47,66,2,5.26,clear sky
382,Grand Gaube,MU,2020-08-30 16:32:57,-20.01,57.66,72.0,75,1,8.99,light rain
383,Ihosy,MG,2020-08-30 16:25:34,-22.4,46.12,64.51,80,0,10.85,clear sky
384,Manaus,BR,2020-08-30 16:24:11,-3.1,-60.02,84.2,70,75,12.75,broken clouds
385,Along,IN,2020-08-30 16:32:58,28.17,94.77,72.99,89,99,1.1,overcast clouds
386,Sibolga,ID,2020-08-30 16:24:25,1.74,98.78,77.31,82,100,3.06,overcast clouds
387,Aykhal,RU,2020-08-30 16:32:58,66.0,111.5,48.2,66,90,3.98,haze
388,Shestakovo,RU,2020-08-30 16:25:34,56.49,103.96,52.38,82,72,2.42,broken clouds
389,Vila,PT,2020-08-30 16:25:34,42.03,-8.16,71.01,35,0,7.0,clear sky
390,Iralaya,HN,2020-08-30 16:25:35,15.0,-83.23,89.6,70,40,2.24,scattered clouds
391,Sioux Lookout,CA,2020-08-30 16:30:35,50.1,-91.92,62.6,72,20,8.05,few clouds
392,Mastic Beach,US,2020-08-30 16:24:23,40.77,-72.85,75.99,47,40,10.29,scattered clouds
393,Grand Island,US,2020-08-30 16:21:27,40.92,-98.34,75.99,57,1,17.22,clear sky
394,Hamilton,US,2020-08-30 16:32:59,39.18,-84.53,80.01,47,1,5.5,clear sky
395,Mabaruma,GY,2020-08-30 16:25:35,8.2,-59.78,90.77,59,71,4.14,moderate rain
396,Vidim,RU,2020-08-30 16:25:36,56.41,103.11,51.12,83,10,2.08,clear sky
397,Marsabit,KE,2020-08-30 16:25:36,2.33,37.99,76.5,40,0,14.32,clear sky
398,Bulgan,MN,2020-08-30 16:25:37,48.81,103.53,49.51,86,76,6.85,broken clouds
399,Taoudenni,ML,2020-08-30 16:33:00,22.68,-3.98,102.83,23,94,9.73,overcast clouds
400,Maldonado,UY,2020-08-30 16:21:56,-34.67,-54.92,50.0,57,75,11.41,broken clouds
401,Dunedin,NZ,2020-08-30 16:30:04,-45.87,170.5,47.41,72,100,6.46,overcast clouds
402,Port Hardy,CA,2020-08-30 16:31:02,50.7,-127.42,55.4,87,75,3.36,fog
403,Catabola,AO,2020-08-30 16:25:37,-12.15,17.28,84.2,66,75,6.93,broken clouds
404,Saint-Georges,GD,2020-08-30 16:25:37,12.06,-61.75,84.2,83,40,11.41,scattered clouds
405,Piacabucu,BR,2020-08-30 16:25:38,-10.41,-36.43,80.69,66,7,11.32,clear sky
406,Novyy Urengoy,RU,2020-08-30 16:25:38,66.08,76.63,45.59,75,0,6.2,clear sky
407,Zhangye,CN,2020-08-30 16:25:38,38.93,100.45,65.75,38,17,2.19,few clouds
408,Palmer,US,2020-08-30 16:25:38,42.16,-72.33,75.0,49,40,12.75,scattered clouds
409,Mapiripan,CO,2020-08-30 16:25:39,2.89,-72.13,86.72,58,95,3.87,overcast clouds
410,Gravdal,NO,2020-08-30 16:25:39,68.12,13.5,48.2,70,40,6.93,shower rain
411,Anadyr,RU,2020-08-30 16:33:01,64.75,177.48,33.8,86,70,4.47,broken clouds
412,Rocha,UY,2020-08-30 16:33:01,-34.48,-54.33,53.01,52,19,7.27,few clouds
413,Colares,PT,2020-08-30 16:25:39,38.8,-9.45,75.99,46,20,23.04,few clouds
414,Narathiwat,TH,2020-08-30 16:25:39,6.33,101.75,78.8,94,75,6.93,broken clouds
415,Naze,JP,2020-08-30 16:33:01,28.37,129.48,82.4,88,14,5.82,light rain
416,Shenzhen,CN,2020-08-30 16:25:40,22.55,114.07,86.0,79,67,6.71,light rain
417,Avera,US,2020-08-30 16:33:02,33.19,-82.53,88.0,79,75,4.7,broken clouds
418,Kristiansund,NO,2020-08-30 16:25:40,63.11,7.73,53.6,58,20,11.41,few clouds
419,Susanville,US,2020-08-30 16:25:40,40.42,-120.65,64.4,48,1,3.36,haze
420,Prince Rupert,CA,2020-08-30 16:25:41,54.32,-130.32,53.6,93,90,8.05,light rain
421,Kurchatov,RU,2020-08-30 16:25:41,51.66,35.65,80.6,34,0,4.47,clear sky
422,Kenora,CA,2020-08-30 16:22:32,49.82,-94.43,68.0,60,40,11.41,scattered clouds
423,Brockville,CA,2020-08-30 16:25:41,44.58,-75.68,64.99,59,20,9.17,few clouds
424,Marawi,PH,2020-08-30 16:33:03,8.0,124.29,78.01,89,100,5.01,overcast clouds
425,Burnie,AU,2020-08-30 16:25:41,-41.07,145.92,46.0,67,85,13.0,light rain
426,Tuatapere,NZ,2020-08-30 16:33:03,-46.13,167.68,49.68,67,49,11.5,scattered clouds
427,Labuan,MY,2020-08-30 16:25:42,5.28,115.24,80.6,88,40,3.36,thunderstorm
428,Rio Gallegos,AR,2020-08-30 16:29:21,-51.62,-69.22,37.4,69,40,23.04,scattered clouds
429,Lethbridge,CA,2020-08-30 16:25:42,49.7,-112.82,48.2,87,75,11.41,broken clouds
430,Ponta Delgada,PT,2020-08-30 16:25:42,37.73,-25.67,77.0,78,40,11.41,scattered clouds
431,Alberton,CA,2020-08-30 16:22:34,46.82,-64.07,63.64,95,97,8.39,light rain
432,Berat,AL,2020-08-30 16:24:31,40.71,19.95,88.18,33,0,7.61,clear sky
433,Tefe,BR,2020-08-30 16:25:42,-3.35,-64.71,82.4,83,75,3.36,broken clouds
434,Tateyama,JP,2020-08-30 16:33:04,34.98,139.87,82.99,90,3,1.77,clear sky
435,Cayenne,GF,2020-08-30 16:28:24,4.93,-52.33,91.4,52,20,6.93,few clouds
436,Pangai,TO,2020-08-30 16:25:43,-19.8,-174.35,77.31,81,0,21.74,clear sky
437,Cherskiy,RU,2020-08-30 16:33:04,68.75,161.3,38.64,89,100,9.71,overcast clouds
438,Luang Prabang,LA,2020-08-30 16:25:43,19.89,102.13,76.91,74,100,1.32,overcast clouds
439,Ostrovnoy,RU,2020-08-30 16:33:05,68.05,39.51,45.68,86,73,8.3,broken clouds
